"institution","period","euro","doi","is_hybrid","publisher","journal_full_title","issn","issn_print","issn_electronic","issn_l","license_ref","indexed_in_crossref","pmid","pmcid","ut","url","doaj"
"gu",2016,2454.48,"10.1016/j.psyneuen.2015.11.021",TRUE,"Elsevier","Psychoneuroendocrinology","0306-4530","0306-4530",NA,NA,"http://www.elsevier.com/tdm/userlicense/1.0/",TRUE,"26724568",NA,NA,NA,FALSE
"gu",2016,2345.1,"10.1016/j.yhbeh.2016.07.008",TRUE,"Elsevier","Hormones and Behavior","0018-506X","0018-506X",NA,NA,"http://www.elsevier.com/tdm/userlicense/1.0/",TRUE,"27487416",NA,NA,NA,FALSE
"gu",2016,2345.1,"10.1016/j.jelechem.2016.11.011",TRUE,"Elsevier","Journal of Electroanalytical Chemistry","1572-6657","1572-6657",NA,NA,"http://www.elsevier.com/tdm/userlicense/1.0/",TRUE,NA,NA,NA,NA,FALSE
"gu",2016,1927.88,"10.1016/j.worlddev.2016.03.006",TRUE,"Elsevier","World Development","0305-750X","0305-750X",NA,NA,"http://www.elsevier.com/tdm/userlicense/1.0/",TRUE,NA,NA,NA,NA,FALSE
"gu",2016,2320.6,"10.1016/j.bbr.2016.04.015",TRUE,"Elsevier","Behavioural Brain Research","0166-4328","0166-4328",NA,NA,"http://www.elsevier.com/tdm/userlicense/1.0/",TRUE,"27083304",NA,NA,NA,FALSE
"gu",2016,2345.1,"10.1016/j.neuropharm.2016.07.039",TRUE,"Elsevier","Neuropharmacology","0028-3908","0028-3908",NA,NA,"http://www.elsevier.com/tdm/userlicense/1.0/",TRUE,"27496691",NA,NA,NA,FALSE
"gu",2016,2705.88,"10.1016/j.csr.2016.09.005",TRUE,"Elsevier","Continental Shelf Research","0278-4343","0278-4343",NA,NA,"http://www.elsevier.com/tdm/userlicense/1.0/",TRUE,NA,NA,NA,NA,FALSE
"gu",2016,2231.35,"10.1016/j.jacl.2016.02.015",TRUE,"Elsevier","Journal of Clinical Lipidology","1933-2874","1933-2874",NA,NA,"http://www.elsevier.com/tdm/userlicense/1.0/",TRUE,"27578112",NA,NA,NA,FALSE
"gu",2016,2800,"10.1038/tp.2016.104",FALSE,"Springer","Translational Psychiatry","2158-3188",NA,"2158-3188",NA,NA,TRUE,"27271860","PMC4931602",NA,NA,TRUE
"gu",2016,2800,"10.1038/tp.2016.12",FALSE,"Springer","Translational Psychiatry","2158-3188",NA,"2158-3188",NA,NA,TRUE,"27003188","PMC4872438",NA,NA,TRUE
"gu",2016,3300,"10.1038/npjpcrm.2015.82",FALSE,"Springer","npj Primary Care Respiratory Medicine","2055-1010",NA,"2055-1010",NA,"http://www.springer.com/tdm",TRUE,"26845513","PMC4741287",NA,NA,TRUE
"gu",2016,1982,"10.1038/ncomms11050",FALSE,"Springer","Nature Communications","2041-1723",NA,"2041-1723",NA,NA,TRUE,"26996674","PMC4802176",NA,NA,TRUE
"gu",2016,3700,"10.1038/ncomms11161",FALSE,"Springer","Nature Communications","2041-1723",NA,"2041-1723",NA,NA,TRUE,"27045731","PMC4822045",NA,NA,TRUE
"gu",2016,3700,"10.1038/ncomms11447",FALSE,"Springer","Nature Communications","2041-1723",NA,"2041-1723",NA,NA,TRUE,"27186890","PMC4873662",NA,NA,TRUE
"gu",2016,2900,"10.1038/npp.2016.118",TRUE,"Springer","Neuropsychopharmacology","0893-133X","0893-133X","1740-634X",NA,NA,TRUE,"27388328","PMC5101553",NA,NA,FALSE
"gu",2016,3700,"10.1038/ncomms12689",FALSE,"Springer","Nature Communications","2041-1723",NA,"2041-1723",NA,NA,TRUE,"27573539","PMC5013605",NA,NA,TRUE
"gu",2016,4440,"10.1038/ncomms12698",FALSE,"Springer","Nature Communications","2041-1723",NA,"2041-1723",NA,NA,TRUE,"27596266","PMC5025876",NA,NA,TRUE
"uu",2014,321,"10.1159/000362868",FALSE,"Karger","Case Reports in Neurology","1662-680X",NA,"1662-680X",NA,NA,TRUE,"24987361","PMC4067733",NA,NA,TRUE
"uu",2016,321,"10.1159/000444874",FALSE,"Karger","Case Reports in Neurology","1662-680X",NA,"1662-680X",NA,NA,TRUE,"27065427","PMC4821142",NA,NA,TRUE
"umu",2014,755,"10.1159/000358121",FALSE,"Karger","Cerebrovascular Diseases Extra","1664-5456",NA,"1664-5456",NA,NA,TRUE,"24715896","PMC3975210",NA,NA,TRUE
"ki",2014,755,"10.1159/000360415",FALSE,"Karger","Dementia and Geriatric Cognitive Disorders Extra","1664-5464",NA,"1664-5464",NA,NA,TRUE,"24847345","PMC4024511",NA,NA,TRUE
"gu",2014,755,"10.1159/000362164",FALSE,"Karger","Dementia and Geriatric Cognitive Disorders Extra","1664-5464",NA,"1664-5464",NA,NA,TRUE,"25254036","PMC4164083",NA,NA,TRUE
"ki",2014,755,"10.1159/000363500",FALSE,"Karger","Dementia and Geriatric Cognitive Disorders Extra","1664-5464",NA,"1664-5464",NA,NA,TRUE,"25298777","PMC4176467",NA,NA,TRUE
"umu",2014,755,"10.1159/000364816",FALSE,"Karger","Dementia and Geriatric Cognitive Disorders Extra","1664-5464",NA,"1664-5464",NA,NA,TRUE,"25177334","PMC4132238",NA,NA,TRUE
"ki",2014,755,"10.1159/000365091",FALSE,"Karger","Nephron Extra","1664-5529",NA,"1664-5529",NA,NA,TRUE,"25404935","PMC4202611",NA,NA,TRUE
"gu",2014,755,"10.1159/000366119",FALSE,"Karger","Dementia and Geriatric Cognitive Disorders Extra","1664-5464",NA,"1664-5464",NA,NA,TRUE,"25493088","PMC4255994",NA,NA,TRUE
"ki",2014,755,"10.1159/000366270",FALSE,"Karger","Dementia and Geriatric Cognitive Disorders Extra","1664-5464",NA,"1664-5464",NA,NA,TRUE,"25538726","PMC4264484",NA,NA,TRUE
"su",2014,755,"10.1159/000369132",FALSE,"Karger","Dementia and Geriatric Cognitive Disorders Extra","1664-5464",NA,"1664-5464",NA,NA,TRUE,"25759713","PMC4282043",NA,NA,TRUE
"lu",2015,755,"10.1159/000377710",FALSE,"Karger","Cerebrovascular Diseases Extra","1664-5456",NA,"1664-5456",NA,NA,TRUE,"26120319","PMC4478329",NA,NA,TRUE
"umu",2015,755,"10.1159/000381535",FALSE,"Karger","Dementia and Geriatric Cognitive Disorders Extra","1664-5464",NA,"1664-5464",NA,NA,TRUE,"26078750","PMC4463780",NA,NA,TRUE
"liu",2015,755,"10.1159/000440816",FALSE,"Karger","Nephron Extra","1664-5529",NA,"1664-5529",NA,NA,TRUE,"26648973","PMC4662277",NA,NA,TRUE
"ki",2015,755,"10.1159/000441942",FALSE,"Karger","Dementia and Geriatric Cognitive Disorders Extra","1664-5464",NA,"1664-5464",NA,NA,TRUE,"26955384","PMC4777933",NA,NA,TRUE
"umu",2015,1585,"10.1159/000369726",FALSE,"Karger","Cellular Physiology and Biochemistry","1421-9778","1015-8987","1421-9778",NA,NA,TRUE,"25613309",NA,NA,NA,TRUE
"uu",2014,0,"10.1159/000365274",FALSE,"Karger","Audiology and Neurotology Extra","1664-5537",NA,"1664-5537",NA,NA,TRUE,NA,NA,NA,NA,FALSE
"gu",2014,0,"10.1159/000369918",FALSE,"Karger","Audiology and Neurotology Extra","1664-5537",NA,"1664-5537",NA,NA,TRUE,NA,NA,NA,NA,FALSE
"gu",2015,0,"10.1159/000441128",FALSE,"Karger","Medical Principles and Practice","1011-7571","1011-7571","1423-0151",NA,NA,TRUE,"26698595",NA,NA,NA,FALSE
